table_row_number	source_sheet_row_numbers	raw_key_set	chain_selector_set	chain_symbol_path	mumuy_primary_term_candidates	mumuy_term_set	our_official_or_fallback_male	our_daily_folk_1st_candidate_male	our_daily_folk_others_male	our_is_exact_match_male	our_official_or_fallback_female	our_daily_folk_1st_candidate_female	our_daily_folk_others_female	our_is_exact_match_female	notes
34	504	d,h,m	d,h,m	D.SP.M	亲家母	亲家母	子女的配偶的父母	親家母		True	子女的配偶的父母	親家母		True	
35	505	d,h,xb	d,h,xb	D.SP.OB	姻侄	姻侄 | 世侄	子女的配偶的兄弟姐妹	姻姪		True	子女的配偶的兄弟姐妹	姻姪		True	
36	511	d,h,xb,d	d,h,xb,d	D.SP.OB.D	姻侄孙女	姻侄孙女	女的配偶的兄的女	女的配偶的兄的女		False	女的配偶的兄的女	女的配偶的兄的女		False	
37	509	d,h,xb,s	d,h,xb,s	D.SP.OB.S	姻侄孙	姻侄孙	女的配偶的兄的子	女的配偶的兄的子		False	女的配偶的兄的子	女的配偶的兄的子		False	
38	507	d,h,xb,w	d,h,xb,w	D.SP.OB.SP	姻侄媳	姻侄媳	女的配偶的兄的配偶	女的配偶的兄的配偶		False	女的配偶的兄的配偶	女的配偶的兄的配偶		False	
39	513	d,h,xs	d,h,xs	D.SP.OS	姻侄女	姻侄女	子女的配偶的兄弟姐妹	姻姪女		True	子女的配偶的兄弟姐妹	姻姪女		True	
40	519	d,h,xs,d	d,h,xs,d	D.SP.OS.D	姻侄外孙女	姻侄外孙女	女的配偶的姐的女	女的配偶的姐的女		False	女的配偶的姐的女	女的配偶的姐的女		False	
41	517	d,h,xs,s	d,h,xs,s	D.SP.OS.S	姻侄外孙	姻侄外孙	女的配偶的姐的子	女的配偶的姐的子		False	女的配偶的姐的子	女的配偶的姐的子		False	
42	515	d,h,xs,h	d,h,xs,h	D.SP.OS.SP	姻侄婿	姻侄婿	女的配偶的姐的配偶	女的配偶的姐的配偶		False	女的配偶的姐的配偶	女的配偶的姐的配偶		False	
43	506	d,h,xb	d,h,xb	D.SP.YB	姻侄	姻侄 | 世侄	子女的配偶的兄弟姐妹	姻姪		True	子女的配偶的兄弟姐妹	姻姪		True	
44	512	d,h,xb,d	d,h,xb,d	D.SP.YB.D	姻侄孙女	姻侄孙女	女的配偶的弟的女	女的配偶的弟的女		False	女的配偶的弟的女	女的配偶的弟的女		False	
45	510	d,h,xb,s	d,h,xb,s	D.SP.YB.S	姻侄孙	姻侄孙	女的配偶的弟的子	女的配偶的弟的子		False	女的配偶的弟的子	女的配偶的弟的子		False	
46	508	d,h,xb,w	d,h,xb,w	D.SP.YB.SP	姻侄媳	姻侄媳	女的配偶的弟的配偶	女的配偶的弟的配偶		False	女的配偶的弟的配偶	女的配偶的弟的配偶		False	
47	514	d,h,xs	d,h,xs	D.SP.YS	姻侄女	姻侄女	子女的配偶的兄弟姐妹	姻姪女		True	子女的配偶的兄弟姐妹	姻姪女		True	
48	520	d,h,xs,d	d,h,xs,d	D.SP.YS.D	姻侄外孙女	姻侄外孙女	女的配偶的妹的女	女的配偶的妹的女		False	女的配偶的妹的女	女的配偶的妹的女		False	
49	518	d,h,xs,s	d,h,xs,s	D.SP.YS.S	姻侄外孙	姻侄外孙	女的配偶的妹的子	女的配偶的妹的子		False	女的配偶的妹的子	女的配偶的妹的子		False	
50	516	d,h,xs,h	d,h,xs,h	D.SP.YS.SP	姻侄婿	姻侄婿	女的配偶的妹的配偶	女的配偶的妹的配偶		False	女的配偶的妹的配偶	女的配偶的妹的配偶		False	
51	83	f	f	F	爸爸	爸爸 | 父亲 | 老父亲 | 老爸 | 阿爸 | 阿父 | 阿爹 | 老窦 | 爹地 | 依爹 | 老爹 | 老汉 | 老爷子 | 老子 | 牙老子 | 爸 | 父 | 爹 | 老汉儿 | 牙老倌 | 爸比 | 爹爹 | 爹啲 | 一世祖	父親	父親		True	父親	父親		True	
52	43	f,f	f,f	F.F	爷爷	爷爷 | 祖父 | 祖公 | 阿爷 | 阿公 | 奶爹 | 亚爷 | 亚公 | 依爷 | 大父 | 祖翁 | 嗲嗲 | 爷 | 祖君 | 奶爷 | 爷儿 | 爷老 | 爷老子 | 爷老倌 | 二世祖	自己→第2代祖輩(父系男)	爺爺 | 祖父		True	自己→第2代祖輩(父系男)	爺爺 | 祖父		True	
53	35	f,f,f	f,f,f	F.F.F	曾祖父	曾祖父 | 曾祖 | 外曾外毑父 | 太公 | 太爷 | 老太爷 | 太翁 | 太爷爷 | 曾爷爷 | 公太 | 佬嗲 | 祖爷 | 三世祖	自己→第3代祖輩(父系男)	太爺爺 | 太公|曾祖父		True	自己→第3代祖輩(父系男)	太爺爺 | 太公|曾祖父		True	
54	19	f,f,f,f	f,f,f,f	F.F.F.F	高祖父	高祖父 | 外曾外曾外毑父 | 曾曾祖父 | 祖太公 | 祖太爷 | 高太爷 | 祖太翁 | 祖太爷爷 | 四世祖	自己→第4代祖輩(父系男)	高祖父		True	自己→第4代祖輩(父系男)	高祖父		True	
55	17	f,f,f,f,f	f,f,f,f,f	F.F.F.F.F	天祖父	天祖父 | 天太爷 | 五世祖	自己→第5代祖輩(父系男)	天祖父		True	自己→第5代祖輩(父系男)	天祖父		True	
56	15	f,f,f,f,f,f	f,f,f,f,f,f	F.F.F.F.F.F	烈祖父	烈祖父 | 烈太爷 | 六世祖	自己→第6代祖輩(父系男)	烈祖父		True	自己→第6代祖輩(父系男)	烈祖父		True	
57	13	f,f,f,f,f,f,f	f,f,f,f,f,f,f	F.F.F.F.F.F.F	太祖父	太祖父 | 太太爷 | 七世祖	自己→第7代祖輩(父系男)	太祖父		True	自己→第7代祖輩(父系男)	太祖父		True	
58	11	f,f,f,f,f,f,f,f	f,f,f,f,f,f,f,f	F.F.F.F.F.F.F.F	远祖父	远祖父 | 远太爷 | 八世祖	自己→第8代祖輩(父系男)	遠祖父		True	自己→第8代祖輩(父系男)	遠祖父		True	
59	9	f,f,f,f,f,f,f,f,f	f,f,f,f,f,f,f,f,f	F.F.F.F.F.F.F.F.F	鼻祖父	鼻祖父 | 鼻太爷 | 九世祖	自己→第9代祖輩(父系男)	鼻祖父		True	自己→第9代祖輩(父系男)	鼻祖父		True	
60	7	f,f,f,f,f,f,f,f,f,f	f,f,f,f,f,f,f,f,f,f	F.F.F.F.F.F.F.F.F.F	开祖父	开祖父 | 开太爷 | 十世祖	自己→第10代祖輩(父系男)	開祖父		True	自己→第10代祖輩(父系男)	開祖父		True	
61	5	f,f,f,f,f,f,f,f,f,f,f	f,f,f,f,f,f,f,f,f,f,f	F.F.F.F.F.F.F.F.F.F.F	始祖父	始祖父 | 始太爷 | 十一世祖	自己→第11代祖輩(父系男)	始祖父		True	自己→第11代祖輩(父系男)	始祖父		True	
62	3	f,f,f,f,f,f,f,f,f,f,f,f	f,f,f,f,f,f,f,f,f,f,f,f	F.F.F.F.F.F.F.F.F.F.F.F	先祖父	先祖父 | 先太爷 | 十二世祖	自己→第12代祖輩(父系男)	先祖父		True	自己→第12代祖輩(父系男)	先祖父		True	
63	4	f,f,f,f,f,f,f,f,f,f,f,m	f,f,f,f,f,f,f,f,f,f,f,m	F.F.F.F.F.F.F.F.F.F.F.M	先祖母	先祖母 | 先太奶	自己→第12代祖輩(父系女)	先祖母		True	自己→第12代祖輩(父系女)	先祖母		True	
64	6	f,f,f,f,f,f,f,f,f,f,m	f,f,f,f,f,f,f,f,f,f,m	F.F.F.F.F.F.F.F.F.F.M	始祖母	始祖母 | 始太奶	自己→第11代祖輩(父系女)	始祖母		True	自己→第11代祖輩(父系女)	始祖母		True	
65	8	f,f,f,f,f,f,f,f,f,m	f,f,f,f,f,f,f,f,f,m	F.F.F.F.F.F.F.F.F.M	开祖母	开祖母 | 开太奶	自己→第10代祖輩(父系女)	開祖母		True	自己→第10代祖輩(父系女)	開祖母		True	
66	10	f,f,f,f,f,f,f,f,m	f,f,f,f,f,f,f,f,m	F.F.F.F.F.F.F.F.M	鼻祖母	鼻祖母 | 鼻太奶	自己→第9代祖輩(父系女)	鼻祖母		True	自己→第9代祖輩(父系女)	鼻祖母		True	
67	12	f,f,f,f,f,f,f,m	f,f,f,f,f,f,f,m	F.F.F.F.F.F.F.M	远祖母	远祖母 | 远太奶	自己→第8代祖輩(父系女)	遠祖母		True	自己→第8代祖輩(父系女)	遠祖母		True	
68	14	f,f,f,f,f,f,m	f,f,f,f,f,f,m	F.F.F.F.F.F.M	太祖母	太祖母 | 太太奶	自己→第7代祖輩(父系女)	太祖母		True	自己→第7代祖輩(父系女)	太祖母		True	
69	16	f,f,f,f,f,m	f,f,f,f,f,m	F.F.F.F.F.M	烈祖母	烈祖母 | 烈太奶	自己→第6代祖輩(父系女)	烈祖母		True	自己→第6代祖輩(父系女)	烈祖母		True	
70	18	f,f,f,f,m	f,f,f,f,m	F.F.F.F.M	天祖母	天祖母 | 天太奶	自己→第5代祖輩(父系女)	天祖母		True	自己→第5代祖輩(父系女)	天祖母		True	
71	194	f,f,f,f,xb	f,f,f,f,xb	F.F.F.F.OB	伯叔高祖父	伯叔高祖父	自己→第4代祖輩(父系入線)→兄弟姐妹(男)	伯高祖父	伯公 | 伯祖父	True	自己→第4代祖輩(父系入線)→兄弟姐妹(男)	伯高祖父	伯公 | 伯祖父	True	
72	198	f,f,f,f,xb,s	f,f,f,f,xb,s	F.F.F.F.OB.S	堂伯叔曾祖父	堂伯叔曾祖父	自己→第4代祖輩(父系)分支→第3代長輩	堂伯曾祖父	堂伯	True	自己→第4代祖輩(父系)分支→第3代長輩	堂伯曾祖父	堂伯	True	
73	202	f,f,f,f,xb,s,s	f,f,f,f,xb,s,s	F.F.F.F.OB.S.S	从伯叔祖父	从伯叔祖父	自己→第4代祖輩(父系)分支→第2代長輩	從伯祖父	從堂兄	True	自己→第4代祖輩(父系)分支→第2代長輩	從伯祖父	從堂兄	True	
74	206 | 210 | 214	f,f,f,f,xb,s,s,s&o | f,f,f,f,xb,s,s,s&l | f,f,f,f,xb,s,s,s	f,f,f,f,xb,s,s,s	F.F.F.F.OB.S.S.S	族伯父 | 族叔父 | 族伯叔父	族伯父 | 族叔父 | 族伯叔父 | 三从父 | 族父	自己→第4代祖輩(父系)分支→第1代長輩	族伯	從堂姪子	True	自己→第4代祖輩(父系)分支→第1代長輩	族伯	從堂姪子	True	
75	208 | 212 | 216	f,f,f,f,xb,s,s,s&o,w | f,f,f,f,xb,s,s,s&l,w | f,f,f,f,xb,s,s,s,w	f,f,f,f,xb,s,s,s,w	F.F.F.F.OB.S.S.S.SP	族伯母 | 族叔母 | 族伯叔母	族伯母 | 族叔母 | 族伯叔母 | 三从母 | 族母	自己→第4代祖輩(父系)分支→第1代長輩→配偶	族伯母	從堂姪媳	True	自己→第4代祖輩(父系)分支→第1代長輩→配偶	族伯母	從堂姪媳	True	
76	204	f,f,f,f,xb,s,s,w	f,f,f,f,xb,s,s,w	F.F.F.F.OB.S.S.SP	从伯叔祖母	从伯叔祖母	自己→第4代祖輩(父系)分支→第2代長輩→配偶	從伯祖母	堂嫂	True	自己→第4代祖輩(父系)分支→第2代長輩→配偶	從伯祖母	堂嫂	True	
77	200	f,f,f,f,xb,s,w	f,f,f,f,xb,s,w	F.F.F.F.OB.S.SP	堂伯叔曾祖母	堂伯叔曾祖母	自己→第4代祖輩(父系)分支→第3代長輩→配偶	堂伯曾祖母	堂伯母	True	自己→第4代祖輩(父系)分支→第3代長輩→配偶	堂伯曾祖母	堂伯母	True	
78	196	f,f,f,f,xb,w	f,f,f,f,xb,w	F.F.F.F.OB.SP	伯叔高祖母	伯叔高祖母	自己→第4代祖輩(父系入線)→兄弟姐妹(女)→配偶	伯高祖母	伯婆 | 伯祖母	True	自己→第4代祖輩(父系入線)→兄弟姐妹(女)→配偶	伯高祖母	伯婆 | 伯祖母	True	
79	195	f,f,f,f,xb	f,f,f,f,xb	F.F.F.F.YB	伯叔高祖父	伯叔高祖父	自己→第4代祖輩(父系入線)→兄弟姐妹(男)	叔高祖父	叔公 | 叔祖父	True	自己→第4代祖輩(父系入線)→兄弟姐妹(男)	叔高祖父	叔公 | 叔祖父	True	
80	199	f,f,f,f,xb,s	f,f,f,f,xb,s	F.F.F.F.YB.S	堂伯叔曾祖父	堂伯叔曾祖父	自己→第4代祖輩(父系)分支→第3代長輩	堂叔曾祖父	堂叔	True	自己→第4代祖輩(父系)分支→第3代長輩	堂叔曾祖父	堂叔	True	
81	203	f,f,f,f,xb,s,s	f,f,f,f,xb,s,s	F.F.F.F.YB.S.S	从伯叔祖父	从伯叔祖父	自己→第4代祖輩(父系)分支→第2代長輩	從叔祖父	從堂弟	True	自己→第4代祖輩(父系)分支→第2代長輩	從叔祖父	從堂弟	True	
82	207 | 211 | 215	f,f,f,f,xb,s,s,s&o | f,f,f,f,xb,s,s,s&l | f,f,f,f,xb,s,s,s	f,f,f,f,xb,s,s,s	F.F.F.F.YB.S.S.S	族伯父 | 族叔父 | 族伯叔父	族伯父 | 族叔父 | 族伯叔父 | 三从父 | 族父	自己→第4代祖輩(父系)分支→第1代長輩	族叔	從堂姪子	True	自己→第4代祖輩(父系)分支→第1代長輩	族叔	從堂姪子	True	
83	209 | 213 | 217	f,f,f,f,xb,s,s,s&o,w | f,f,f,f,xb,s,s,s&l,w | f,f,f,f,xb,s,s,s,w	f,f,f,f,xb,s,s,s,w	F.F.F.F.YB.S.S.S.SP	族伯母 | 族叔母 | 族伯叔母	族伯母 | 族叔母 | 族伯叔母 | 三从母 | 族母	自己→第4代祖輩(父系)分支→第1代長輩→配偶	族嬸	從堂姪媳	True	自己→第4代祖輩(父系)分支→第1代長輩→配偶	族嬸	從堂姪媳	True	
84	205	f,f,f,f,xb,s,s,w	f,f,f,f,xb,s,s,w	F.F.F.F.YB.S.S.SP	从伯叔祖母	从伯叔祖母	自己→第4代祖輩(父系)分支→第2代長輩→配偶	從叔祖母	堂弟媳	True	自己→第4代祖輩(父系)分支→第2代長輩→配偶	從叔祖母	堂弟媳	True	
85	201	f,f,f,f,xb,s,w	f,f,f,f,xb,s,w	F.F.F.F.YB.S.SP	堂伯叔曾祖母	堂伯叔曾祖母	自己→第4代祖輩(父系)分支→第3代長輩→配偶	堂叔曾祖母	堂嬸	True	自己→第4代祖輩(父系)分支→第3代長輩→配偶	堂叔曾祖母	堂嬸	True	
86	197	f,f,f,f,xb,w	f,f,f,f,xb,w	F.F.F.F.YB.SP	伯叔高祖母	伯叔高祖母	自己→第4代祖輩(父系入線)→兄弟姐妹(女)→配偶	叔高祖母	叔婆 | 叔祖母	True	自己→第4代祖輩(父系入線)→兄弟姐妹(女)→配偶	叔高祖母	叔婆 | 叔祖母	True	
87	20	f,f,f,m	f,f,f,m	F.F.F.M	高祖母	高祖母 | 外曾外曾外毑母 | 曾曾祖母 | 祖太婆 | 祖太奶 | 高太奶 | 祖太姆 | 祖太奶奶	自己→第4代祖輩(父系女)	高祖母		True	自己→第4代祖輩(父系女)	高祖母		True	
88	162	f,f,f,xb	f,f,f,xb	F.F.F.OB	伯叔曾祖父	伯叔曾祖父	自己→第3代祖輩(父系入線)→兄弟姐妹(男)	伯曾祖父	伯公 | 伯祖父	True	自己→第3代祖輩(父系入線)→兄弟姐妹(男)	伯曾祖父	伯公 | 伯祖父	True	
89	166	f,f,f,xb,s	f,f,f,xb,s	F.F.F.OB.S	堂伯叔祖父	堂伯叔祖父	自己→第3代祖輩(父系)分支→第2代長輩	堂伯祖父	堂伯	True	自己→第3代祖輩(父系)分支→第2代長輩	堂伯祖父	堂伯	True	
90	170 | 174 | 178	f,f,f,xb,s,s&o | f,f,f,xb,s,s&l | f,f,f,xb,s,s	f,f,f,xb,s,s	F.F.F.OB.S.S	从伯父 | 从叔父 | 从伯叔父	从伯父 | 从叔父 | 从伯叔父 | 再从父	自己→第3代祖輩(父系)分支→第1代長輩	從伯	從堂兄	True	自己→第3代祖輩(父系)分支→第1代長輩	從伯	從堂兄	True	
91	182 | 184	f,f,f,xb,s,s,s&o | f,f,f,xb,s,s,s&l	f,f,f,xb,s,s,s	F.F.F.OB.S.S.S	族兄 | 族弟	族兄 | 族弟	自己→旁系同輩(分家於第3代)	族兄	從堂姪子	True	自己→旁系同輩(分家於第3代)	族兄	從堂姪子	True	
92	186	f,f,f,xb,s,s,s,s	f,f,f,xb,s,s,s,s	F.F.F.OB.S.S.S.S	族侄	族侄 | 四从子 | 族子	自己→旁系(分家於第3代)→第1代晚輩	族姪子	從堂姪孫子	True	自己→旁系(分家於第3代)→第1代晚輩	族姪子	從堂姪孫子	True	
93	188	f,f,f,xb,s,s,s,s,s	f,f,f,xb,s,s,s,s,s	F.F.F.OB.S.S.S.S.S	族侄孙	族侄孙 | 四从孙 | 族孙	自己→旁系(分家於第3代)→第2代晚輩	族姪孫子	從堂姪曾孫子	True	自己→旁系(分家於第3代)→第2代晚輩	族姪孫子	從堂姪曾孫子	True	
94	190	f,f,f,xb,s,s,s,s,s,s	f,f,f,xb,s,s,s,s,s,s	F.F.F.OB.S.S.S.S.S.S	族侄曾孙	族侄曾孙 | 四曾孙 | 族曾孙	自己→旁系(分家於第3代)→第3代晚輩	族姪曾孫子	從堂姪玄孫子	True	自己→旁系(分家於第3代)→第3代晚輩	族姪曾孫子	從堂姪玄孫子	True	
95	192	f,f,f,xb,s,s,s,s,s,s,s	f,f,f,xb,s,s,s,s,s,s,s	F.F.F.OB.S.S.S.S.S.S.S	族侄玄孙	族侄玄孙 | 四玄孙 | 族玄孙	自己→旁系(分家於第3代)→第4代晚輩	族姪玄孫子	堂姪來孫子	True	自己→旁系(分家於第3代)→第4代晚輩	族姪玄孫子	堂姪來孫子	True	
96	172 | 176 | 180	f,f,f,xb,s,s&o,w | f,f,f,xb,s,s&l,w | f,f,f,xb,s,s,w	f,f,f,xb,s,s,w	F.F.F.OB.S.S.SP	从伯母 | 从叔母 | 从伯叔母	从伯母 | 从叔母 | 从伯叔母 | 再从母	自己→第3代祖輩(父系)分支→第1代長輩→配偶	從伯母	堂嫂	True	自己→第3代祖輩(父系)分支→第1代長輩→配偶	從伯母	堂嫂	True	
97	168	f,f,f,xb,s,w	f,f,f,xb,s,w	F.F.F.OB.S.SP	堂伯叔祖母	堂伯叔祖母	自己→第3代祖輩(父系)分支→第2代長輩→配偶	堂伯祖母	堂伯母	True	自己→第3代祖輩(父系)分支→第2代長輩→配偶	堂伯祖母	堂伯母	True	
98	164	f,f,f,xb,w	f,f,f,xb,w	F.F.F.OB.SP	伯叔曾祖母	伯叔曾祖母	自己→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	伯曾祖母	伯婆 | 伯祖母	True	自己→第3代祖輩(父系入線)→兄弟姐妹(女)→配偶	伯曾祖母	伯婆 | 伯祖母	True	
99	163	f,f,f,xb	f,f,f,xb	F.F.F.YB	伯叔曾祖父	伯叔曾祖父	自己→第3代祖輩(父系入線)→兄弟姐妹(男)	叔曾祖父	叔公 | 叔祖父	True	自己→第3代祖輩(父系入線)→兄弟姐妹(男)	叔曾祖父	叔公 | 叔祖父	True	
100	167	f,f,f,xb,s	f,f,f,xb,s	F.F.F.YB.S	堂伯叔祖父	堂伯叔祖父	自己→第3代祖輩(父系)分支→第2代長輩	堂叔祖父	堂叔	True	自己→第3代祖輩(父系)分支→第2代長輩	堂叔祖父	堂叔	True	
101	171 | 175 | 179	f,f,f,xb,s,s&o | f,f,f,xb,s,s&l | f,f,f,xb,s,s	f,f,f,xb,s,s	F.F.F.YB.S.S	从伯父 | 从叔父 | 从伯叔父	从伯父 | 从叔父 | 从伯叔父 | 再从父	自己→第3代祖輩(父系)分支→第1代長輩	從叔	從堂弟	True	自己→第3代祖輩(父系)分支→第1代長輩	從叔	從堂弟	True	
102	183 | 185	f,f,f,xb,s,s,s&o | f,f,f,xb,s,s,s&l	f,f,f,xb,s,s,s	F.F.F.YB.S.S.S	族兄 | 族弟	族兄 | 族弟	自己→旁系同輩(分家於第3代)	族弟	從堂姪子	True	自己→旁系同輩(分家於第3代)	族弟	從堂姪子	True	
